Position	temp
chr7:20699663-20699775	0
chr7:20628588-20628701	0
chr7:20363680-20363791	0
chr7:20140834-20140952	0
chr7:20140790-20140903	
chr7:19145076-19145187	0
chr7:18648402-18648512	0
chr7:18629272-18629385	
chr7:18591425-18591558	0
chr7:17814902-17815016	0
chr7:16881965-16882081	0
chr7:16861849-16861967	1
chr7:16794696-16794808	0
chr7:16793008-16793118	0
chr7:16706139-16706249	0
chr7:16682717-16682827	0
chr7:16665457-16665580	0
chr7:16665258-16665369	0
chr7:16636407-16636521	0
chr7:16636252-16636381	1
chr7:16580011-16580121	
chr7:16567502-16567619	1
chr7:16537558-16537668	0
chr7:16532701-16532814	0
chr7:16465379-16465490	0
chr7:16278184-16278295	0
chr7:15686122-15686251	0
chr7:15430868-15430983	0
chr7:15365330-15365445	1
chr7:15306521-15306633	0
chr7:14841404-14841516	0
chr7:14757505-14757620	0
chr7:14736148-14736258	0
chr7:14697986-14698099	0
chr7:14477975-14478095	0
chr7:14176654-14176768	0
chr7:14149198-14149317	0
chr7:13989001-13989111	0
chr7:13988570-13988680	0
chr7:13988545-13988659	0
chr7:13988192-13988308	0
chr7:12690665-12690775	
chr7:12690575-12690688	
chr7:12690250-12690364	
chr7:12649616-12649729	0
chr7:12471868-12471985	0
chr7:12359689-12359799	0
chr7:11412430-11412540	0
chr7:11401686-11401796	0
chr7:11061717-11061828	0
chr7:11038621-11038734	0
chr7:10990597-10990707	0
chr7:10982295-10982405	
chr7:10938125-10938235	0
chr7:8156901-8157024	0
chr7:8143960-8144071	0
chr7:8071156-8071267	0
chr7:7606874-7606994	0
chr7:7594812-7594927	
chr7:7532686-7532799	0
chr7:7517937-7518053	0
chr7:7381684-7381798	0
chr7:6823465-6823586	0
chr7:6800652-6800767	
chr7:6799372-6799491	0
chr7:6798505-6798616	0
chr7:6791693-6791813	1
chr7:6786705-6786817	
chr7:6786128-6786247	1
chr7:6773229-6773345	0
chr7:6768956-6769072	
chr7:6767061-6767174	
chr7:6758919-6759031	0
chr7:6751549-6751661	
chr7:6731982-6732092	
chr7:6721141-6721256	
chr7:6583127-6583240	
chr7:6582349-6582459	
chr7:6446059-6446171	0
chr7:6430377-6430487	1
chr7:6400277-6400388	
chr7:6190378-6190496	0
chr7:6156767-6156878	0
chr7:6149427-6149540	0
chr7:6146287-6146402	0
chr7:6135952-6136071	1
chr7:6041172-6041285	0
chr7:6037180-6037295	0
chr7:6024789-6024906	1
chr7:5998939-5999055	
chr7:5997491-5997610	0
chr7:5997376-5997493	0
chr7:5997166-5997279	0
chr7:5965774-5965893	0
chr7:5958294-5958405	
chr7:5955698-5955814	
chr7:5951420-5951536	0
chr7:5938578-5938688	1
chr7:5937996-5938107	0
chr7:5932965-5933085	
chr7:5928584-5928698	
chr7:5926294-5926405	0
chr7:5925420-5925538	0
chr7:5924142-5924258	
chr7:5901434-5901550	1
chr7:5883638-5883757	0
chr7:5880713-5880824	0
chr7:5747696-5747825	
chr7:5740856-5740968	0
chr7:5730592-5730715	0
chr7:5727893-5728004	0
chr7:5641394-5641506	0
chr7:5527590-5527705	
chr7:5390308-5390429	0
chr7:5313149-5313266	0
chr7:5308798-5308921	
chr7:5294791-5294905	0
chr7:5291578-5291688	
chr7:5231014-5231127	0
chr7:5199638-5199754	
chr7:5048119-5048230	
chr7:4986479-4986589	0
chr7:4983772-4983901	0
chr7:4865319-4865430	
chr7:4775653-4775763	0
chr7:4740769-4740880	0
chr7:3140866-3140982	0
chr7:2945705-2945821	0
chr7:2928660-2928770	0
chr7:2926781-2926896	0
chr7:2924256-2924372	0
chr7:2762737-2762847	0
chr7:2659840-2659960	0
chr7:2601375-2601486	0
chr7:2513197-2513325	0
chr7:2434062-2434175	
chr7:2394909-2395030	1
chr7:2367052-2367169	1
chr7:2364209-2364322	0
chr7:2309681-2309793	0
chr7:2288415-2288528	
chr7:2269489-2269599	0
chr7:1747833-1747950	
chr7:1747252-1747385	
chr7:1487458-1487569	0
chr7:1448463-1448573	0
chr7:900833-900952	0
chr7:856387-856500	0
chr7:852729-852841	0
chr7:843159-843270	0
chr7:607271-607381	0
chr7:35423-35539	0
chr7:19628-19746	
